                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     39,                0.63785,                 0.5189,                0.96102,                0.98243,                0.98529,                 0.9941,                   0.87,                 0.5482,                0.48355,                0.92988,             0.00044576,             0.00044576,             0.00044576
                     40,                0.60653,                0.51816,                0.95812,                0.98754,                0.99265,                0.99466,                0.88184,                0.51675,                0.48678,                0.92349,             0.00041275,             0.00041275,             0.00041275
                     41,                0.50309,                0.52772,                0.93207,                0.98697,                0.99224,                0.99472,                0.88676,                0.48352,                0.53293,                0.92159,             0.00037974,             0.00037974,             0.00037974
                     42,                0.51875,                0.51215,                0.93832,                0.98826,                0.99199,                0.99447,                 0.8843,                0.52309,                0.60095,                 0.9419,             0.00034674,             0.00034674,             0.00034674
                     43,                0.49911,                 0.4907,                0.92905,                0.99509,                0.98529,                0.99445,                0.88612,                0.53221,                0.53347,                0.92137,             0.00031373,             0.00031373,             0.00031373
                     44,                 0.5009,                0.48948,                0.93837,                0.99872,                0.98529,                0.99413,                0.89109,                0.44654,                0.48668,                0.89636,             0.00028072,             0.00028072,             0.00028072
                     45,                0.48018,                 0.4695,                0.92302,                0.99434,                0.99175,                0.99453,                0.89349,                0.43716,                0.45031,                0.89135,             0.00024772,             0.00024772,             0.00024772
                     46,                0.45211,                0.46225,                0.91269,                0.99565,                0.99193,                0.99447,                0.89209,                0.48699,                0.43789,                0.91392,             0.00021471,             0.00021471,             0.00021471
                     47,                0.45408,                0.45106,                 0.9148,                0.99573,                0.99173,                0.99447,                 0.8879,                  0.486,                0.42759,                0.91308,              0.0001817,              0.0001817,              0.0001817
                     48,                0.43896,                0.44012,                0.90282,                0.99781,                0.98529,                0.99434,                0.89647,                0.44955,                0.41006,                0.90164,              0.0001487,              0.0001487,              0.0001487
                     49,                 0.4529,                0.44381,                 0.9196,                0.99192,                0.98562,                 0.9944,                0.90005,                0.44097,                0.40787,                 0.9013,             0.00011569,             0.00011569,             0.00011569
                     50,                0.44426,                0.43643,                0.90743,                0.99149,                0.98587,                 0.9944,                0.89998,                 0.4546,                0.41335,                0.90738,             8.2683e-05,             8.2683e-05,             8.2683e-05
